Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"Y Wang","Prediction markets, automated market makers, and decentralized finance (DeFi)",2022,"… Conference on Mathematical Research for Blockchain …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-18679-0_12","https://scholar.google.com/scholar?cites=2021209049251216841&as_sdt=2005&sciodt=0,5&hl=en",180,"2024-07-31 01:51:57","","10.1007/978-3-031-18679-0_12","","",,,,,2,1.00,2,1,2,"This paper compares mathematical models for automated market makers (AMM) including logarithmic market scoring rule (LMSR), liquidity sensitive LMSR (LS-LMSR), constant product…","","https://scholar.google.com/scholar?q=related:yX1s5evGDBwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"L Suarez Barcia","Decentralized Finance Oracles",2023,"Journal of New Finance","jnf.ufm.edu","https://jnf.ufm.edu/journal/vol3/iss1/2/","https://scholar.google.com/scholar?cites=1144472926526265660&as_sdt=2005&sciodt=0,5&hl=en",187,"2024-07-31 01:51:57","","","","",,,,,2,2.00,2,1,1,"… Abstract Financial markets have recently suffered from an increased interest of users of cryptocurrencies and decentralized finance solutions. Although Decentralized Finance (DeFi) …","https://jnf.ufm.edu/cgi/viewcontent.cgi?article=1016&context=journal","https://scholar.google.com/scholar?q=related:PFmmIBD84Q8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"Z Fonghu, TH Yuen","A critique on decentralized finance from a social, political, and economic perspective",2023,"Blockchain","research.monash.edu","https://research.monash.edu/en/publications/a-critique-on-decentralized-finance-from-a-social-political-and-e","https://scholar.google.com/scholar?cites=9269644684772095339&as_sdt=2005&sciodt=0,5&hl=en",191,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… prior to the 2008 financial crisis. This new movement exists within the robust ecosystem of decentralized finance (DeFi). Throughout the past decade, innovation within DeFi has grown …","https://research.monash.edu/files/584550909/584550660_oa.pdf","https://scholar.google.com/scholar?q=related:a7XtZbpkpIAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"CVS Babu, A Pal","Securing Decentralized Finance Through Blockchain Technologies",2023,"Cyber-Physical Systems and Supporting …","igi-global.com","https://www.igi-global.com/chapter/securing-decentralized-finance-through-blockchain-technologies/328509","https://scholar.google.com/scholar?cites=13719236403794233766&as_sdt=2005&sciodt=0,5&hl=en",228,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… Decentralized finance (DeFi) has become one of the most successful applications of blockchain and is widely regarded as the future of finance. DeFi's enormous success is based on …","","https://scholar.google.com/scholar?q=related:pknDVdKEZL4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"E Rossi","Defi Defi-Ned: An Analytical Framework for the Definition and Characterization of Defi",2022,"Available at SSRN 4322901","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4322901","https://scholar.google.com/scholar?cites=7504543417986417663&as_sdt=2005&sciodt=0,5&hl=en",241,"2024-07-31 01:51:57","","","","",,,,,2,1.00,2,1,2,"… As a result, this work argues that defi services are crucially different from “mere” financial … Defi is “the decentralized provision of financial services through a mix of infrastructure, markets, …","","https://scholar.google.com/scholar?q=related:_4OTVnp-JWgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"S Papangelou, K Christodoulou, G Michoulis","Exploring decentralized governance: a framework applied to compound finance",2023,"… on Mathematical Research …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-48731-6_9","https://scholar.google.com/scholar?cites=11681317484715115016&as_sdt=2005&sciodt=0,5&hl=en",244,"2024-07-31 01:51:57","","10.1007/978-3-031-48731-6_9","","",,,,,2,2.00,1,3,1,"… a DeFi protocol, this research presents a framework for identifying and measuring decentralization … By examining the decentralization of each layer or subsystem within the overarching …","","https://scholar.google.com/scholar?q=related:CAIBsVxgHKIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Shaidullin, M Komarov","Another approach of defi: P2p smart contracts",2022,"2022 IEEE 24th Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9944782/","https://scholar.google.com/scholar?cites=3677369702332013839&as_sdt=2005&sciodt=0,5&hl=en",262,"2024-07-31 01:51:57","","","","",,,,,2,1.00,1,2,2,"… In Section II, we provide a brief overview of decentralized finance and decentralized banks (… the impact of the scoring system and decentralized banks to efficiency, provide an illustrative …","","https://scholar.google.com/scholar?q=related:D51Iv0KkCDMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Vadlamani, S Sharma","Bridging the Divide between DeFi and Regulators: Showcasing Decentralized Autonomous Governance as the Future for Self-Custody Wallet Regulation",2023,"U. Ill. JL Tech. &Pol'y","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jltp2023&section=14","https://scholar.google.com/scholar?cites=17868576841523867613&as_sdt=2005&sciodt=0,5&hl=en",280,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… Abstract It would not be an overstatement to say that it can be arduous to keep up with the pace of innovation in the Decentralized Finance ( ""DeFi"") domain. One such DeFi instrument …","","https://scholar.google.com/scholar?q=related:3S_NMPfv-fcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"AN Didenko","Decentralised Finance–A Policy Perspective",2022,"Anton N Didenko,'Decentralised Finance–A Policy …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4294425","https://scholar.google.com/scholar?cites=8262788639302338214&as_sdt=2005&sciodt=0,5&hl=en",283,"2024-07-31 01:51:57","","","","",,,,,2,1.00,2,1,2,"… to tackle the many challenges presented by DeFi and its links to centralised finance. … , in that in its strong form (as fully decentralized finance) it seeks to eliminate the role of the state as …","","https://scholar.google.com/scholar?q=related:psa_Q31Sq3IJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"MT Multazam","Unleashing the potential of DeFi: A comprehensive guide to maximizing rewards while mitigating risks",2021,"Ganaya: Jurnal Ilmu Sosial Dan …","jayapanguspress.penerbit.org","https://jayapanguspress.penerbit.org/index.php/ganaya/article/view/2243","https://scholar.google.com/scholar?cites=11743007790821984550&as_sdt=2005&sciodt=0,5&hl=en",288,"2024-07-31 01:51:57","","","","",,,,,2,0.67,2,1,3,"… rewards and risks of decentralized finance, or DeFi. While DeFi can offer high returns on … DeFi is generated by venture capitalists and landing protocols also play a significant role in …","https://jayapanguspress.penerbit.org/index.php/ganaya/article/download/2243/1010","https://scholar.google.com/scholar?q=related:JsmWXl6L96IJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Langenohl","Making uncertainty operable: Social coordination through game theory in decentralized finance",2022,"Journal of Cultural Economy","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/17530350.2022.2085146","https://scholar.google.com/scholar?cites=47618363980787623&as_sdt=2005&sciodt=0,5&hl=en",303,"2024-07-31 01:51:57","","10.1080/17530350.2022.2085146","","",,,,,2,1.00,2,1,2,"… developments in decentralized finance (DeFi). It looks at the ways that DeFi projects refer to game theory as a template for designing the integration of off-chain financial processes into …","https://www.researchgate.net/profile/Andreas-Langenohl-2/publication/362672760_Making_uncertainty_operable_social_coordination_through_game_theory_in_decentralized_finance/links/6370b72c431b1f5300963705/Making-uncertainty-operable-social-coordination-through-game-theory-in-decentralized-finance.pdf","https://scholar.google.com/scholar?q=related:py_cVaYsqQAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Bahga, VK Madisetti","A Value Token Transfer Protocol (VTTP) for Decentralized Finance",2020,"Journal of Software Engineering and Applications","scirp.org","https://www.scirp.org/journal/paperinformation?paperid=104362","https://scholar.google.com/scholar?cites=6689254627718524954&as_sdt=2005&sciodt=0,5&hl=en",322,"2024-07-31 01:51:57","HTML","","","",,,,,2,0.50,1,2,4,"… We present Value Token Transfer Protocol (VTTP), a decentralized finance protocol for … as Decentralized finance (DeFi) or open finance. DeFi aims to create an alternate financial …","https://www.scirp.org/journal/paperinformation?paperid=104362","https://scholar.google.com/scholar?q=related:GvBMiaQB1VwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"X Deng, SM Beillahi, C Minwalla, H Du…","Safeguarding DeFi Smart Contracts against Oracle Deviations",2024,"Proceedings of the …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3597503.3639225","https://scholar.google.com/scholar?cites=615716727362205057&as_sdt=2005&sciodt=0,5&hl=en",324,"2024-07-31 01:51:57","","10.1145/3597503.3639225","","",,,,,2,2.00,0,5,1,"… This paper presents OVer, a framework designed to automatically analyze the behavior of decentralized finance (DeFi) protocols when subjected to a ""skewed"" oracle input. OVer firstly …","https://arxiv.org/pdf/2401.06044","https://scholar.google.com/scholar?q=related:gbWw8Bl3iwgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"T Li, D Shin, C Sun, B Wang","The dark side of decentralized finance: Evidence from meme tokens",2022,"Available at SSRN","chuyi-sun.github.io","https://chuyi-sun.github.io/repo/papers/meme_token.pdf","https://scholar.google.com/scholar?cites=2713778814090701569&as_sdt=2005&sciodt=0,5&hl=en",327,"2024-07-31 01:51:57","PDF","","","",,,,,2,1.00,1,4,2,"… Technological innovations in decentralized finance have reduced the cost of listing and trading … of these sources claims that a token is associated with DeFi applications, we exclude …","https://chuyi-sun.github.io/repo/papers/meme_token.pdf","https://scholar.google.com/scholar?q=related:AWvbBHRHqSUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Kyriazis, I Ofeidis, G Palaiokrassas…","Monetary Policy, Digital Assets, and DeFi Activity",2023,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2302.10252","https://scholar.google.com/scholar?cites=9532427075118542752&as_sdt=2005&sciodt=0,5&hl=en",332,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… Ethereum Blockchain Decentralized Finance (DeFi) ecosystem. … rates in the Ethereum DeFi ecosystem are affected positively … record the activity history of primary DeFi functions, such as …","https://arxiv.org/pdf/2302.10252","https://scholar.google.com/scholar?q=related:oK_Be-v7SYQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"D Feng, R Hitsch, K Qin, A Gervais…","DeFi Auditing: Mechanisms, Effectiveness, and User Perceptions",2023,"… Conference on Financial …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-48806-1_21","https://scholar.google.com/scholar?cites=3322978305036616064&as_sdt=2005&sciodt=0,5&hl=en",358,"2024-07-31 01:51:57","","10.1007/978-3-031-48806-1_21","","",,,,,2,2.00,0,5,1,"… Decentralized Finance (DeFi), a blockchain-based financial … DeFi applications, a process known as DeFi auditing. Our research aims to comprehend the mechanism and efficacy of DeFi …","https://eprint.iacr.org/2023/1207.pdf","https://scholar.google.com/scholar?q=related:gIEJnCmXHS4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"W Mensi, AS Kumar, XV Vo, SH Kang","Asymmetric multifractality and dynamic efficiency in DeFi markets",2023,"Journal of Economics and Finance","Springer","https://link.springer.com/article/10.1007/s12197-023-09655-6","https://scholar.google.com/scholar?cites=10587314648836614593&as_sdt=2005&sciodt=0,5&hl=en",365,"2024-07-31 01:51:57","","10.1007/s12197-023-09655-6","","",,,,,2,2.00,1,4,1,"… Decentralized Finance, commonly known as DeFi, is an umbrella term for a class of … As DeFi assets are an emerging financial segment, we believe that the efficiency of DeFi assets shall …","","https://scholar.google.com/scholar?q=related:wSkyQZSy7ZIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"R Henríquez, FX Martínez de Osés…","A defi-based model for maritime trade finance",2020,"… VIII: proceedings of …","upcommons.upc.edu","https://upcommons.upc.edu/handle/2117/329931","https://scholar.google.com/scholar?cites=16083036621334100297&as_sdt=2005&sciodt=0,5&hl=en",368,"2024-07-31 01:51:57","","","","",,,,,2,0.50,1,3,4,"… financial sector. This paper enquires whether a DeFi-based business model could address the trade finance gap … The model is sketched in line with the decentralized finance paradigm, …","https://upcommons.upc.edu/bitstream/handle/2117/329931/20_Henr%C3%ADquez.pdf?sequence=1","https://scholar.google.com/scholar?q=related:Sbk3dJhsMt8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"Y Maouchi, M Fakhfekh, L Charfeddine…","Is digital gold a hedge, safe haven, or diversifier? An analysis of cryptocurrencies, DeFi tokens, and NFTs",2024,"Applied Economics","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/00036846.2023.2299217","https://scholar.google.com/scholar?cites=18398490583657016027&as_sdt=2005&sciodt=0,5&hl=en",394,"2024-07-31 01:51:57","","10.1080/00036846.2023.2299217","","",,,,,2,2.00,1,4,1,"… Empirically, we investigate the financial properties (… (NFTs), and Decentralized Finance (DeFi) tokens, considering major … Several financial implications for investors and policymakers …","","https://scholar.google.com/scholar?q=related:2-o-2rSRVP8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"M Bernhard, A Bracciali, L Gudgeon, T Haines…","Financial Cryptography and Data Security. FC 2021 International Workshops: CoDecFin, DeFi, VOTING, and WTSC, Virtual Event, March 5, 2021, Revised …",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=nI5DEAAAQBAJ&oi=fnd&pg=PR11&dq=defi+decentralized+finance&ots=XZ8PuWy-MA&sig=nqvPrSncFj2sV62JUEN3ZxXySjk","https://scholar.google.com/scholar?cites=637723459612016178&as_sdt=2005&sciodt=0,5&hl=en",400,"2024-07-31 01:51:57","BOOK","","","",,,,,2,0.67,0,5,3,"… ai/defi/), held in association with the Financial Cryptography and Data Security 2021 … of the DeFi workshop series is decentralized finance, a blockchain powered peer-to-peer financial …","","https://scholar.google.com/scholar?q=related:Mn4bkxum2QgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"EL Sidorenko","Legalization of criminal income using DeFi: typical schemes and risk indicators",2023,"Russ. J. Econ. &L.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/apel2023&section=58","https://scholar.google.com/scholar?cites=11856572992987609830&as_sdt=2005&sciodt=0,5&hl=en",401,"2024-07-31 01:51:57","","","","",,,,,2,2.00,2,1,1,"… of traditional financial regulation andAML standards cannot be applied to decentralized finance. It is argued that prevention of money laundering using decentralized finance should be …","","https://scholar.google.com/scholar?q=related:5jqEfFECi6QJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"AI Badev, C Watsky","Interconnected defi: ripple effects from the terra collapse",2023,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4508237","https://scholar.google.com/scholar?cites=9748592850149031173&as_sdt=2005&sciodt=0,5&hl=en",423,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… Abstract The emerging world of decentralized finance (DeFi), facilitated by smart contracts operating on blockchain networks, has been notable both for its rapid growth and the high-…","https://www.federalreserve.gov/econres/feds/files/2023044pap.pdf","https://scholar.google.com/scholar?q=related:Bb0LBYz1SYcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"A Song, E Seo, H Kim","Analysis of Olympus DAO: a popular DeFi model",2023,"2023 25th International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10079319/","https://scholar.google.com/scholar?cites=3040346127873489328&as_sdt=2005&sciodt=0,5&hl=en",429,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,3,1,"… DeFi is a blockchain-based decentralized financial system that uses cryptocurrency [6]. In traditional finance, a centralized financial … on a central server, but DeFi records and executes …","","https://scholar.google.com/scholar?q=related:sDki4rF6MSoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"S McCarthy","Stewards and Gatekeepers: Human and Technological Agency in the Governance of DeFi Protocols",2022,"Available at SSRN 4326903","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4326903","https://scholar.google.com/scholar?cites=1221905564720045853&as_sdt=2005&sciodt=0,5&hl=en",430,"2024-07-31 01:51:57","","","","",,,,,2,1.00,2,1,2,"… Decentralized finance (“DeFi”) is a fast-growing sector in the cryptocurrency industry, denoting an ecosystem of financial … In addition to performing financial transactions and securing …","https://account.nsp.lse.ac.uk/index.php/lse-j-nsp/article/view/149/216","https://scholar.google.com/scholar?q=related:HR82HqMU9RAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"J Reichental","Cryptocurrency QuickStart Guide: The Simplified Beginner's Guide to Digital Currencies, Bitcoin, and the Future of Decentralized Finance",2023,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=B22wEAAAQBAJ&oi=fnd&pg=PP12&dq=defi+decentralized+finance&ots=Eth6eHpt4x&sig=XD-kOVrYQ7B47DCrJqrCqrWGrFE","https://scholar.google.com/scholar?cites=6691735102174786119&as_sdt=2005&sciodt=0,5&hl=en",453,"2024-07-31 01:51:57","BOOK","","","",,,,,2,2.00,2,1,1,"… She's talking to some friends about launching a start-up in the DeFi space. DeFi, or decentralized finance, refers to leading-edge enterprises whose mission is to provide financial …","","https://scholar.google.com/scholar?q=related:R_IjAJ_R3VwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"K Schuler, M Nadler, F Schär","Contagion and loss redistribution in crypto asset markets",2023,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S016517652300335X","https://scholar.google.com/scholar?cites=15465954872452701845&as_sdt=2005&sciodt=0,5&hl=en",456,"2024-07-31 01:51:57","HTML","","","",,,,,2,2.00,1,3,1,"… Finance, or CeFi) they are inadequate to capture the unique characteristics introduced by decentralized financial protocols (DeFi). Specifically, the vast majority of loans in DeFi …","https://www.sciencedirect.com/science/article/pii/S016517652300335X","https://scholar.google.com/scholar?q=related:ld7DrAMcotYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"M Bärtl","A statistical examination of utilization trends in decentralized applications",2023,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2023.1206330/full","https://scholar.google.com/scholar?cites=15999175384036897983&as_sdt=2005&sciodt=0,5&hl=en",465,"2024-07-31 01:51:57","HTML","10.3389/fbloc.2023.1206330","","",,,,,2,2.00,2,1,1,"… overall trends, indicating that success in decentralized computing can be sustainable and … disproportionately high number from the decentralized finance (DeFi) category. Furthermore…","https://www.frontiersin.org/articles/10.3389/fbloc.2023.1206330/full","https://scholar.google.com/scholar?q=related:v3SxmD59CN4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"S Kitzler, P Saggese, C Diem…","Systemic risk in decentralized finance (defi)-an investigation of smart contract interdependencies",2022,"… Networks and Their …","publications.ait.ac.at","https://publications.ait.ac.at/en/publications/systemic-risk-in-decentralized-finance-defi-an-investigation-of-s","https://scholar.google.com/scholar?cites=13394852440215337234&as_sdt=2005&sciodt=0,5&hl=en",472,"2024-07-31 01:51:57","","","","",,,,,2,1.00,1,4,2,"… Decentralized Finance (DeFi) stands for a new paradigm that aims to disrupt established financial … , we can already observe rapid growth in DeFi protocols enabling the lending of …","","https://scholar.google.com/scholar?q=related:EjnPTVMT5LkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"M Chopra, C Mehta, P Lal, A Srivastava","Does the big boss of coins—Bitcoin—protect a portfolio of new-generation cryptos? Evidence from memecoins, stablecoins, NFTs and DeFi",2023,"China Finance Review …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/CFRI-03-2023-0076/full/html","https://scholar.google.com/scholar?cites=4765292438383725153&as_sdt=2005&sciodt=0,5&hl=en",475,"2024-07-31 01:51:57","","10.1108/CFRI-03-2023-0076","","",,,,,2,2.00,1,4,1,"… finance (DeFi) protocol that allows users to … , a decentralized finance (DeFi) protocol, was one of the most significant projects regarding total value locked in crypto assets during the DeFi …","","https://scholar.google.com/scholar?q=related:YYq3oDm4IUIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"SB Rakočević, N Rakić","The Future of Banking in FinTech Era: Decentralized and Embedded Finance",2023,"Digital Transformation of the Financial Industry …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-23269-5_6","https://scholar.google.com/scholar?cites=1754299001317893352&as_sdt=2005&sciodt=0,5&hl=en",484,"2024-07-31 01:51:57","","10.1007/978-3-031-23269-5_6","","",,,,,2,2.00,1,2,1,"… Today, we can talk about DeFi—decentralized finance, because of the FinTech influence on … and thoughts on embedded and decentralize finance, we started with qualitative research. …","","https://scholar.google.com/scholar?q=related:6CRgo6WFWBgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"Y Chaleenutthawut, V Davydov, M Evdokimov…","Loan Portfolio Dataset From MakerDAO Blockchain Project",2024,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10423641/","https://scholar.google.com/scholar?cites=15000687723976156162&as_sdt=2005&sciodt=0,5&hl=en",500,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… ABSTRACT Decentralized finance (DeFi) offers a range of financial instruments and … to analyze lending in the DeFi project Maker from a traditional finance perspective. The outcome is …","https://ieeexplore.ieee.org/iel7/6287639/6514899/10423641.pdf","https://scholar.google.com/scholar?q=related:AmQpBgImLdAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"H Kroon","Introducing self-sovereign identity and identity as collateral in decentralized finance",2021,"","repository.tudelft.nl","https://repository.tudelft.nl/islandora/object/uuid:5728bcf1-265a-49d0-b3f5-b6653c315b1d","https://scholar.google.com/scholar?cites=15693886593980522080&as_sdt=2005&sciodt=0,5&hl=en",511,"2024-07-31 01:51:57","","","","",,,,,2,0.67,2,1,3,"… in DeFi has risen in the past year, with total value locked in Ethereum based decentralized … Lending is one of the main building blocks of finance and DeFi protocols try to provide that …","","https://scholar.google.com/scholar?q=related:YF55G7Xiy9kJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"JD Fernandez, T Barbereau…","Agent-based model of initial token allocations: Evaluating wealth concentration in fair launches",2022,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2208.10271","https://scholar.google.com/scholar?cites=9729554334456077008&as_sdt=2005&sciodt=0,5&hl=en",512,"2024-07-31 01:51:57","","","","",,,,,2,1.00,1,3,2,"… Advancements in the token economy with a focus on financial services and products materialized under the heading of Decentralized Finance (DeFi) [55]. DLT enables people to …","https://arxiv.org/pdf/2208.10271","https://scholar.google.com/scholar?q=related:0NodKB5SBocJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"C Ziegler, SR Zehra","Decoding decentralized autonomous organizations: A content analysis approach to understanding scoring platforms",2023,"Journal of Risk and Financial Management","mdpi.com","https://www.mdpi.com/1911-8074/16/7/330","https://scholar.google.com/scholar?cites=16296083527471756859&as_sdt=2005&sciodt=0,5&hl=en",518,"2024-07-31 01:51:57","HTML","","","",,,,,2,2.00,1,2,1,"… scoring system for the decentralized financial ecosystem. … that evaluates decentralized finance (DeFi) protocols and scores … 250 different DeFi protocols have been rated by DeFi Safety. …","https://www.mdpi.com/1911-8074/16/7/330","https://scholar.google.com/scholar?q=related:O3YMvaBRJ-IJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"D Dobson, A Fernandez","IDSov and the silent data revolution: Indigenous Peoples and the decentralized building blocks of web3",2023,"Frontiers in Research Metrics and Analytics","frontiersin.org","https://www.frontiersin.org/articles/10.3389/frma.2023.1160566/full","https://scholar.google.com/scholar?cites=12484143306523596673&as_sdt=2005&sciodt=0,5&hl=en",534,"2024-07-31 01:51:57","HTML","10.3389/frma.2023.1160566","","",,,,,2,2.00,1,2,1,"… This article explores the technology underpinning the decentralized data revolution … , decentralized oracles, non-fungible tokens (NFTs), decentralized finance (DeFi), and decentralized …","https://www.frontiersin.org/articles/10.3389/frma.2023.1160566/full","https://scholar.google.com/scholar?q=related:gddohjGWQK0J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"G Palaiokrassas, S Scherrers, I Ofeidis…","Leveraging machine learning for multichain Defi fraud detection",2023,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2306.07972","https://scholar.google.com/scholar?cites=13042645550892701885&as_sdt=2005&sciodt=0,5&hl=en",551,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… Smart contracts across chains provide an ecosystem of decentralized finance (DeFi), where … While DeFi comes with high rewards, it also carries plenty of risks. Many financial crimes …","https://arxiv.org/pdf/2306.07972","https://scholar.google.com/scholar?q=related:vdhJkAbJALUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"Y Bonaparte","Cryptocurrency, Decentralized Finance Blockchains and Robust Trading Strategies",2022,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=4uCTEAAAQBAJ&oi=fnd&pg=PP5&dq=defi+decentralized+finance&ots=gjDNCbx44D&sig=pdRJkvnLQ1FofLF11q74Io_j5YM","https://scholar.google.com/scholar?cites=12043303558348862953&as_sdt=2005&sciodt=0,5&hl=en",557,"2024-07-31 01:51:57","BOOK","","","",,,,,2,1.00,2,1,2,"… This chapter starts with defining DeFi, which is an evolving financial technology that is … The DeFi system eliminates the control that banks and institutions have on money, financial …","","https://scholar.google.com/scholar?q=related:6fWUNcdoIqcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
